0.07610757,0.16956885,0.2982706,0.3705876,0.4084933,0.43804792,0.3797679,0.29116327,0.22091925,0.17442553,0.14522627,0.1131841,0.0960673,0.07545607,0.054844834,0.049336657,0.04394694,0.040985554,0.043532345,0.039327182,0.038912587,0.036721162,0.035891976,0.035595838,0.032397542,0.030798394,0.02807392,0.02629709,0.023868756,0.024875626,0.022032697,0.016820662,0.0031155846,0.01113533,0.016904932,0.019501252,0.023251493,0.037502408,0.056369003,0.07800501,0.095948465,0.14949037,0.19651261,0.25559333,0.34098342,0.43173927,0.47570363,0.40392977,0.2688634,0.17856915,0.13639337,0.10569909,0.08862107,0.074254766,0.06017694,0.05036862,0.039579466,0.03519457,0.033348296,0.031213542,0.029771142,0.026367078,0.0188089,0.00825053,0.005651171,0.024993323,0.041946836,0.080281585,0.121937126,0.18171136,0.29106444,0.42174047,0.48466074,0.40350527,0.31436825,0.23921348,0.19563538,0.17407937,0.13696808,0.09746814,0.08208763,0.07142614,0.05895861,0.052258767,0.048588417,0.043461584,0.040781647,0.03810171,0.034023546,0.033091392,0.030702753,0.027964558,0.021439495,0.01386576,0.0050103166,0.0011069304,408.3488970588236,0.8805655257237874,0.01786479717809606,0.14051479103523284,0.1344146728515625,0.0031786824,0.013339113,0.020093814,0.023329258,0.047396425,0.07038511,0.102398984,0.1439489,0.22670817,0.29050887,0.4209484,0.5024589,0.41952932,0.30271274,0.2263676,0.16654025,0.124593,0.0903654,0.075777516,0.06595766,0.057954192,0.048929006,0.04149316,0.039109148,0.03638456,0.030765105,0.030992154,0.0295731,0.02724585,0.022931924,0.014587882,0.0034624934,0
0.6611743,0.51169604,0.25980183,0.18034205,0.18412814,0.18340926,0.16907966,0.16778569,0.1657249,0.13682608,0.119908534,0.08885308,0.054203257,0.039586112,0.032061875,0.027461067,0.023339512,0.018403228,0.0136586465,0.012029193,0.011070692,0.00992049,0.007763862,0.00642196,0.008291038,0.008386888,0.008722363,0.008195188,0.0077159368,0.0041694813,0.0027317293,0.007955562,0.2265342,0.63908994,0.3101133,0.2709356,0.2054653,0.18491878,0.20053181,0.18590547,0.19461162,0.16721626,0.17087284,0.18242301,0.19234802,0.16216668,0.0978572,0.07998056,0.06593463,0.051946737,0.040338527,0.03488267,0.026756922,0.016425615,0.014103974,0.012652948,0.013233358,0.011840373,0.0093446085,0.008764198,0.0069068843,0.0058621457,0.004236996,0.009576772,0.5042831,0.6022564,0.29553467,0.22362605,0.15437002,0.13874272,0.13482147,0.11625325,0.13805073,0.17357257,0.17097762,0.1450859,0.10933342,0.1073728,0.102874905,0.099011324,0.084191345,0.07352326,0.06262452,0.05264842,0.044171624,0.036329143,0.034541517,0.029755296,0.028313665,0.02566106,0.022777796,0.01926021,0.016203951,0.012859363,0.007842481,0.01228271,201.93694852941184,0.9586748013101579,0.05187301194206307,0.4205847325998316,0.0633392333984375,0.32772925,0.64553595,0.29191682,0.26813692,0.16469151,0.17010899,0.15613759,0.1677709,0.14575882,0.16389313,0.20267092,0.21025538,0.1829969,0.12089542,0.101050325,0.08399951,0.06335604,0.05560049,0.035584312,0.02765768,0.024977451,0.018590523,0.016081372,0.014541667,0.014997875,0.012488726,0.012887908,0.009922549,0.0075844773,0.0062728757,0.0041058823,0.009067157,0
0.13646911,0.1815608,0.22447518,0.19933058,0.21063863,0.22300021,0.2588207,0.36902145,0.3985207,0.34900412,0.2947817,0.23859267,0.17629309,0.13731195,0.11708389,0.09727726,0.079788424,0.08154433,0.0768385,0.06356384,0.06517927,0.063423365,0.060684152,0.06265077,0.06145675,0.058366355,0.05373076,0.055065252,0.04923564,0.0427739,0.042563193,0.073958814,0.007701136,0.05052888,0.121567935,0.15700887,0.17083949,0.16392417,0.16714609,0.17225398,0.19850071,0.21696772,0.25468758,0.26262444,0.27504057,0.25995263,0.2509156,0.23677064,0.2272621,0.2235687,0.20958091,0.20745917,0.1856131,0.17759763,0.16683175,0.13948487,0.1337483,0.1124523,0.10074343,0.08219784,0.063416496,0.049035802,0.03614819,0.06844581,0.0024703455,0.017369617,0.07109963,0.11502546,0.1263736,0.13478823,0.13540581,0.14652237,0.16520435,0.20264553,0.26409537,0.2849389,0.3070948,0.29729062,0.26409537,0.22997372,0.23159489,0.21893437,0.20766342,0.20349471,0.2041895,0.17933165,0.1629656,0.15547737,0.13857093,0.12151012,0.10336852,0.085921705,0.06924687,0.060369067,0.069092475,0.08314256,275.86979166666674,0.9576453820828393,0.01221108415634125,0.14081741126128655,0.1589202880859375,0.006332494,0.04239682,0.11753727,0.15097593,0.16194195,0.15545501,0.15607281,0.165726,0.19723402,0.22905095,0.29198974,0.28403553,0.28511667,0.27893865,0.24488218,0.24017142,0.22642528,0.20874062,0.2089723,0.20727333,0.18487793,0.15599558,0.14402562,0.13298237,0.11444825,0.1013199,0.08247688,0.06386552,0.058614183,0.053903423,0.04201069,0.06726344,0
0.0027822102,0.2546693,0.3573523,0.23364097,0.17702623,0.1688737,0.19326657,0.19831337,0.1686149,0.18711983,0.24897547,0.2773799,0.28598535,0.26890385,0.28307372,0.27608585,0.24787553,0.16253285,0.09692445,0.06754948,0.03222188,0.01818142,0.013652242,0.008670144,0.005370313,0.0029763181,0.00090583594,0.00045291797,0.00045291797,0.00045291797,6.4702566e-05,0.0,0.0011617151,0.3174216,0.21580568,0.19304973,0.20316349,0.18464437,0.21580568,0.21143216,0.1830043,0.21307223,0.23432478,0.2345298,0.2668528,0.24033837,0.24874371,0.25960916,0.29862913,0.23903999,0.16926873,0.11521481,0.0893154,0.063552655,0.030819621,0.014555608,0.011412143,0.008405351,0.00806367,0.0042368434,0.0017084046,0.00075169804,0.0005466895,0.0,0.07212773,0.24072118,0.118690334,0.11609974,0.15182273,0.17459273,0.18904555,0.24794759,0.2724901,0.27439895,0.2963509,0.3071905,0.28598848,0.30453172,0.2883064,0.2592644,0.22033726,0.1557768,0.10682812,0.07096878,0.06435593,0.054129884,0.04472192,0.035586648,0.03149623,0.023247218,0.018338714,0.014657336,0.010839611,0.008658054,0.0072945813,0.0010226049,82.44485294117648,0.9801821459809245,0.025612793197751296,0.3093375755276599,0.069183349609375,0.00067535357,0.3099873,0.1755244,0.16593437,0.19686557,0.18173765,0.20564517,0.22428493,0.21185842,0.22387971,0.24022327,0.27149215,0.26689973,0.25771493,0.26676467,0.2968179,0.27817816,0.20051248,0.14283729,0.10603052,0.074761644,0.041669317,0.022962023,0.017761799,0.013844749,0.010873193,0.009049738,0.0066184653,0.0030390911,0.0011481011,0.00040521217,0.0,0
0.55111825,0.30454507,0.28512242,0.2930573,0.2774244,0.2807997,0.2617323,0.23437476,0.20565528,0.1697707,0.14797942,0.12192462,0.10694311,0.09332356,0.08153968,0.074196965,0.06620288,0.05832722,0.051517446,0.046424914,0.040207293,0.032213207,0.02410069,0.021672856,0.015692094,0.015159156,0.009652119,0.0064544845,0.0021909717,0.0008290163,0.00059215457,0.0,0.10504478,0.14852545,0.15816996,0.16918077,0.19280982,0.191765,0.18477273,0.20655325,0.20430286,0.21354552,0.2163585,0.20872326,0.20591028,0.19514057,0.1948191,0.19152388,0.19280982,0.19096129,0.19538169,0.20518693,0.20663361,0.2204574,0.2271282,0.21812665,0.19497983,0.15286547,0.11886858,0.08672021,0.04323955,0.01848531,0.0069118985,0.0012859346,0.15695305,0.18169826,0.18940195,0.2107233,0.22994362,0.21297993,0.20263052,0.17570649,0.16909221,0.1767181,0.19173642,0.20496498,0.22379623,0.2509537,0.2535994,0.2586574,0.26449353,0.24776328,0.23181118,0.19624968,0.16115507,0.13508701,0.10995274,0.091277115,0.07703695,0.07337964,0.057738803,0.048245363,0.044821497,0.032526713,0.021165708,0.017430583,957.8536458333333,0.8529290833689679,0.009784580675409459,0.09102450090600359,0.242095947265625,0.12288248,0.17096014,0.17142768,0.19698599,0.21163526,0.19581716,0.1973756,0.19683014,0.19581716,0.19877818,0.21295993,0.23173904,0.243739,0.24599871,0.23282996,0.22682999,0.22332351,0.21888198,0.22285599,0.21623264,0.19986908,0.17134975,0.14251874,0.12490844,0.10527218,0.08438917,0.059843846,0.047843907,0.023688188,0.008493463,0.0041298484,0.00046753004,0
0.034255903,0.17383592,0.27470458,0.32561368,0.33372116,0.33700797,0.32502934,0.28208166,0.23460546,0.18880919,0.16989174,0.154042,0.13380983,0.1295735,0.12205035,0.11817921,0.121758185,0.12234251,0.13212991,0.14556932,0.15031695,0.14659189,0.13979915,0.11460024,0.09780097,0.085384116,0.063179865,0.04535803,0.0331603,0.02132777,0.01679927,0.013439416,0.009671608,0.09021797,0.188143,0.27201396,0.2729207,0.26952052,0.2894682,0.2976286,0.30072656,0.26083118,0.21504216,0.17786692,0.15217671,0.13615811,0.11983727,0.12081954,0.12044174,0.12761989,0.14182507,0.1589015,0.1721244,0.1762046,0.18156932,0.17839584,0.15263006,0.12520199,0.09535601,0.059389718,0.041104335,0.024707936,0.018134264,0.005213601,0.0023656618,0.056923736,0.11044683,0.22717746,0.25985315,0.2558611,0.26724586,0.27079436,0.27877846,0.29385954,0.28949785,0.25401294,0.23087381,0.19376248,0.18030779,0.16300888,0.14918454,0.14689282,0.14556213,0.15487692,0.1559119,0.16204783,0.1339556,0.11229501,0.098914236,0.07873218,0.05803264,0.042212278,0.030901456,0.019886345,0.015228948,0.005470593,280.51875000000007,0.9599832772643352,0.011629956035897759,0.11574649268355361,0.153656005859375,0.005024161,0.07836192,0.16752203,0.26845518,0.27587894,0.26853016,0.28802693,0.29365098,0.30459914,0.27572897,0.23006159,0.18776865,0.17157136,0.1605482,0.14547572,0.13220292,0.1401516,0.14442588,0.14577566,0.14877516,0.16084814,0.16789697,0.16722208,0.15567401,0.12275451,0.09808362,0.07618728,0.051441412,0.036668878,0.022421258,0.016797196,0.0058490233,0
0.3633826,0.3453349,0.3544572,0.35019138,0.33148736,0.2946044,0.25608072,0.2010844,0.1690579,0.1629545,0.18382421,0.16813911,0.1519946,0.09811396,0.08052564,0.060968474,0.056112,0.054536924,0.046792813,0.03839242,0.04206759,0.038326792,0.034585994,0.0336672,0.031895243,0.02986077,0.032485895,0.03707986,0.046136532,0.058934007,0.10014843,0.04777723,0.0022572728,0.015048486,0.0352887,0.08065989,0.12746067,0.15981492,0.18449444,0.20947492,0.22000886,0.2544699,0.27884844,0.3060862,0.305409,0.2892319,0.27561304,0.24107675,0.19811332,0.18020563,0.17599204,0.17245565,0.1700479,0.16124453,0.14589508,0.12106507,0.088409856,0.06959925,0.05974249,0.05688328,0.06252646,0.0849487,0.13852131,0.060193945,7.1902425e-05,0.003738926,0.010569656,0.019629361,0.04630516,0.08944662,0.12345646,0.18033127,0.22980015,0.29242715,0.32701224,0.31054658,0.28300795,0.26244384,0.25661975,0.24971712,0.24633771,0.22383225,0.22893731,0.2075104,0.1664541,0.12280934,0.109363586,0.101310514,0.085923396,0.0770794,0.07010487,0.064640276,0.06025423,0.079308376,0.12561354,0.05759384,364.2295955882354,0.939741063352709,0.011544885382356379,0.11040444497183445,0.1849822998046875,0.001304354,0.010724689,0.021014594,0.056232154,0.103696145,0.14804418,0.20108792,0.26507372,0.29108834,0.28971153,0.29123327,0.29261008,0.28224772,0.27029115,0.25347948,0.24942148,0.22420397,0.18789944,0.17616026,0.16391383,0.14463837,0.12029043,0.097971484,0.077536605,0.06202928,0.050652415,0.04971038,0.049203135,0.056087226,0.077971384,0.12905858,0.05442055,0
0.017528454,0.032963064,0.062217034,0.06837892,0.06796015,0.06843874,0.0757971,0.09374432,0.1632599,0.25939718,0.3307075,0.33692917,0.24288574,0.1419027,0.07483991,0.051448703,0.036373038,0.019741945,0.011964815,0.009033435,0.008913787,0.009212907,0.012802351,0.03140764,0.109657526,0.33597198,0.51975155,0.33764708,0.17905346,0.102897406,0.07896778,0.028835203,0.0034268836,0.014102944,0.028601298,0.05700489,0.06504489,0.058059316,0.06511079,0.06326555,0.06016817,0.07216226,0.09885241,0.14847632,0.22788776,0.30110446,0.35547328,0.32443362,0.22116579,0.12982617,0.07954324,0.06642882,0.10860585,0.16165665,0.2868697,0.4429247,0.32634476,0.188874,0.11644814,0.08409045,0.07677537,0.04968981,0.029853428,0.0066560623,6.0756036e-05,0.0020049491,0.009113406,0.01348784,0.033476576,0.049880706,0.050670534,0.044473417,0.05437665,0.06209267,0.06464442,0.06421913,0.062639475,0.09326051,0.12570424,0.14775868,0.21440805,0.27759433,0.3653868,0.4094349,0.38841334,0.38871711,0.31471628,0.21932928,0.15924157,0.11148733,0.07922587,0.069869444,0.05164263,0.031350113,0.01670791,0.006318628,196.21364889705887,0.9610877087510494,0.020009830673796077,0.21924927999498672,0.073028564453125,0.0017320394,0.011324873,0.020717856,0.04423362,0.06595073,0.05862287,0.060621377,0.06535118,0.05955551,0.06681675,0.07834148,0.10831908,0.16620916,0.24248551,0.31989434,0.35493484,0.3059048,0.21930283,0.1293034,0.11631311,0.11111699,0.1782002,0.33654857,0.40496415,0.28891748,0.18432896,0.11657958,0.086868435,0.0768759,0.049496356,0.029311435,0.00666169,0
0.0022417149,0.0014944766,0.0030719796,0.007513896,0.0122879185,0.016563782,0.021171752,0.020964185,0.024368271,0.02744025,0.026983604,0.029806506,0.033252105,0.036739215,0.04188686,0.048404437,0.060692355,0.0730633,0.08800806,0.097390056,0.1075608,0.13475198,0.1194751,0.11316509,0.11798062,0.13761638,0.12192438,0.034788094,0.011250088,0.055337146,0.90457344,0.18884373,0.0009456187,0.0009456187,0.0011100741,0.0014800988,0.0027135145,0.0041936133,0.008304999,0.013238662,0.016733339,0.019857993,0.022078142,0.025942843,0.029190838,0.030095343,0.03326111,0.04329289,0.052255712,0.06537104,0.07930863,0.09657645,0.10179791,0.10307244,0.113350905,0.14106165,0.1374025,0.14504969,0.15956289,0.087860316,0.018624578,0.2557282,0.8820156,0.002014579,0.00039959478,0.00075479015,0.0006215919,0.0008879884,0.00066599133,0.00079918955,0.0010655861,0.0019535746,0.0020867728,0.0032855573,0.0053279307,0.0074591027,0.014030217,0.020423735,0.023398494,0.031257194,0.031567987,0.03982628,0.05581007,0.075479016,0.09425997,0.107979394,0.11779167,0.12045563,0.1379046,0.19367027,0.2677729,0.22870141,0.10318425,0.6619066,0.55508155,0.0039515486,262.5264859068627,0.9362052020993314,0.12643685575945257,0.4641216855439275,0.1108551025390625,0.00076333235,0.0011449985,0.000720925,0.000848147,0.001569072,0.0026292559,0.003392588,0.007718138,0.0124677615,0.016369238,0.02145812,0.02353608,0.026462188,0.030490886,0.032144774,0.03744569,0.0478779,0.060260847,0.077223785,0.0922784,0.10890208,0.11093763,0.11170097,0.1378239,0.16458294,0.15834905,0.18137625,0.10919893,0.022348674,0.33412752,0.8421676,0.0008905544,0
0.1419591,0.24463272,0.3173836,0.33579272,0.30175796,0.295242,0.2722148,0.2603216,0.25677896,0.23697805,0.21186319,0.19105011,0.16378435,0.12620695,0.09691682,0.067816466,0.045991205,0.02878404,0.01556236,0.006579209,0.004048744,0.003416128,0.0034793895,0.003226343,0.0025937269,0.0019611104,0.00272025,0.008793366,0.23957178,0.25576675,0.00272025,0.0,0.008577948,0.090953484,0.14364658,0.23283002,0.26435056,0.24637774,0.25563645,0.25209635,0.24099949,0.2448119,0.24406305,0.25529608,0.24174836,0.2491009,0.24222492,0.20954701,0.16223215,0.12158901,0.091498114,0.056845926,0.030158976,0.012118054,0.0051059215,0.004357053,0.004357053,0.005582474,0.06590042,0.33712697,0.14010648,0.0023827634,0.0,0.0,0.0067782598,0.08075604,0.17157014,0.21260412,0.2513058,0.25101426,0.24153927,0.2428512,0.22914891,0.22506738,0.20480548,0.19489318,0.18949974,0.19503896,0.20225452,0.20998028,0.21158373,0.19977644,0.17543302,0.1538592,0.12302905,0.092927754,0.065231636,0.037389755,0.017710937,0.07871527,0.3759383,0.12980731,0.005539223,0.0005101916,0.0,0.0,189.17553615196078,0.9730409541766896,0.02789929179893613,0.2126080219592133,0.1222991943359375,0.0055270293,0.09054775,0.1674485,0.23793519,0.2685727,0.24803396,0.25444806,0.24973984,0.24155164,0.23261286,0.23643403,0.22947407,0.22967876,0.23240817,0.23500109,0.20286244,0.16806263,0.13414986,0.09989593,0.07314784,0.044557407,0.019992834,0.008802306,0.0040940954,0.0046399753,0.006618788,0.09013834,0.37993208,0.07485372,0.00068234926,0.0,0.0,0
